reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,slpm_adj_diff,td_avg_adj_diff,td_def_adj_diff,sapm_adj_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,control_time_diff,reversals_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
0.0,5.099999999999994,2.464065708418893,2.464065708418893,-1.7231999999999998,-0.5724,-3.7421,-0.0847,0.3,0.0,0.09999999999999998,3.0,-1.7132089325714286,0.3026588571428571,0.10911485714285707,-3.7485871266978137,0.6666666666666666,0.25,0.6,0.0,0.0,7.100000000000136,13.71428571428578,-38.72,-0.13990000000000002,-39.50999999999999,0.0,0.0,0.0,0.025,0.0,0.6667000000000001,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,-1.4968,1.6667,0.1887,135.17,0.0,0.0,0.0,0.15,0.029999999999999992,2.1416614400000005,0.08999999999999997,0.01469999999999999,-113.39244000000001,0.0,-0.24960000000000004,0.9148000000000001,-0.3983,0.1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.25,0.75,0.0,3643,2016-04-16,Middleweight,1,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6666666666666666,0.0,0.0,2.0,34.23000000000002,22.988000000000056,16.74,-0.191,-17.59999999999991,0.0,0.0,0.0,0.2667,0.0,0.6667,0.3333,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8967,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,1.6005,-1.82084607,0.85386675,0.6666666666666666,13.29318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,-0.25,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,3644,2016-04-16,Welterweight,0,KO_TKO,3
0.0,0.0,0.0,0.0,0.20699999999999985,-0.004199999999999999,-0.36139999999999994,0.022299999999999986,-0.6331,-0.03559999999999999,-0.04139999999999999,-2.9475000000000002,0.14168700638888865,-0.695493595236111,-0.07383608511111106,-0.3216928160921019,-0.18333333333333335,0.19047619047619047,-0.4,-105.0,-12.0,-140.05999999999995,-47.68854166666665,-24.47,0.04999999999999999,-6.680000000000064,0.0,0.0,0.0,0.1869,0.0,-1.0,0.3334,0.0,0.0,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.044499999999999984,-0.7143,13.4085,-125.0,1.5714,0.0,0.0,-0.06428571428571425,-0.06843005999999999,0.35609318,-0.21914726714999996,0.020640476190476185,-4.75882,-0.8181999999999999,0.09239999999999993,-0.6121000000000001,-0.3306,-0.47189999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0714,0.2143,0.0,0.38095238095238093,-0.1904761904761905,-0.1904761904761905,0.0,3645,2016-04-23,Light Heavyweight,0,Decision,5
-5.0,2.5999999999999943,-0.4928131416837793,-0.4928131416837793,0.08319999999999994,-0.007799999999999998,0.12119999999999997,-0.009000000000000008,-0.24350000000000005,-0.05330000000000001,0.06559999999999999,-1.0113,0.07171656674358928,-0.2538864039358977,0.060358483487179315,0.12621217754303382,0.08333333333333337,-0.36363636363636365,0.0,-119.0,-6.0,-98.32999999999993,-10.223269230769347,7.519999999999996,0.1162,0.0,0.0,0.0,0.0,-0.0595,0.0,0.0,-0.6667,0.0,0.0,-9.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.15149999999999997,-0.1,33.3333,11.969999999999999,-1.1,0.0,0.0,0.02999999999999997,0.04373551999999999,-0.13383131999999986,0.0,-0.008836363636363632,-1.4362799999999991,0.24139999999999995,0.025400000000000034,0.18969999999999998,-0.5115000000000001,0.0015999999999999903,-0.17660000000000003,-0.17670000000000002,0.1763,-0.17660000000000003,-0.17670000000000002,0.1763,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.0,-0.09090909090909091,-0.2727272727272727,0.36363636363636365,0.0,3646,2016-04-23,Flyweight,0,KO_TKO,1
7.599999999999994,2.5,1.0157426420260087,1.0157426420260087,1.5781,0.004999999999999999,0.6684999999999999,0.04730000000000001,0.228,0.1333,0.060799999999999965,-0.259,1.5943553785238098,0.23388229142857145,0.045370182476190624,0.6629453454409276,0.05494505494505497,-0.30000000000000004,-0.20000000000000007,55.0,2.0,32.13999999999987,-28.330714285714294,-2.2600000000000016,-0.050299999999999984,12.399999999999864,0.0,0.0,0.0,-0.17,0.0,0.3333,-0.6667,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06740000000000002,0.8462,-14.959399999999999,2.360000000000003,0.0,0.0,0.0,-0.004285714285714226,0.022799999999999997,-0.64166751,0.0,0.020620000000000006,1.01254,-0.041999999999999926,0.01539999999999997,-0.7139,0.14600000000000002,-0.011099999999999999,-9.999999999998899e-05,-0.07229999999999999,0.07280000000000009,-9.999999999998899e-05,-0.07229999999999999,0.07280000000000009,0.0,0.0,0.0,0.0,0.0,0.3,0.2857,0.0143,0.0,0.09999999999999998,-0.4,0.3,0.0,3647,2016-04-23,Lightweight,1,Decision,3
10.199999999999989,0.0,7.986310746064337,7.986310746064337,-1.7009999999999998,0.016,-0.25540000000000007,-0.00990000000000002,0.7459,-0.10849999999999999,-0.05410000000000004,1.0184,-1.7550763468571429,0.7435111669047616,-0.06884412042857158,-0.23201265020291206,-0.09890109890109888,-0.475,0.0,-71.0,0.0,-6.759999999999991,-21.68071428571443,-9.170000000000002,-0.050299999999999984,0.0,0.0,0.0,0.0,-0.2097,0.0,0.0,-0.6667,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.3020999999999999,0.9671000000000001,-1.5888,111.89000000000001,0.8571,0.0,0.0,-0.04999999999999999,-0.023923020000000017,0.26008030000000004,0.0,-0.009835000000000005,3.2367,0.024499999999999966,-0.1632,-0.12439999999999984,0.47920000000000007,0.34409999999999996,0.06719999999999993,0.30820000000000003,-0.30810000000000004,0.06719999999999993,0.30820000000000003,-0.30810000000000004,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,-0.6,0.125,0.475,0.0,3648,2016-04-23,Middleweight,0,Decision,3
-7.699999999999989,0.0,-2.2833675564681712,-2.2833675564681712,-3.0266,-0.3956,0.07519999999999993,-0.2481,-1.0887,-0.7167,-0.6296999999999999,10.0,-3.0475183892000004,-1.0966374856,-0.634368102,0.07690478758285857,0.5,-0.5,0.5,63.0,3.0,29.87999999999988,-2.622000000000071,12.21,0.056999999999999995,0.0,0.0,0.0,0.0,-0.15,0.0,1.3333,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030100000000000016,0.0,0.0,177.0,-0.25,0.0,0.0,-0.15,-1.0406862900000002,-1.58622392,0.18500000000000016,-0.12585000000000002,-74.43285999999999,1.0318999999999998,-0.4805,1.8035,0.7087,0.43599999999999994,-0.016100000000000003,-0.2317,0.23150000000000004,-0.016100000000000003,-0.2317,0.23150000000000004,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.0,0.5,0.0,3649,2016-04-23,Featherweight,1,KO_TKO,2
-2.6000000000000227,2.5999999999999943,12.487337440109517,12.487337440109517,-1.4345,0.52,-0.9939000000000001,-0.054300000000000015,-0.2265,-0.0435,0.021199999999999997,-2.4918,-1.4154651790000004,-0.22624405500000003,0.02950823844444428,-0.9995088554289742,-0.09999999999999998,0.0,-0.09999999999999998,35.0,0.0,-10.069999999999936,13.511666666666542,-13.55,0.0761,1.740000000000009,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.39749999999999996,-0.2,-0.6667,-60.400000000000006,0.5,0.0,0.0,-0.18,-0.016987499999999992,1.9465178500000002,-0.042329452499999976,0.0,89.70857999999998,0.40680000000000005,-0.08879999999999999,-0.39390000000000003,-0.0823,0.3963,-0.07379999999999998,0.12210000000000001,-0.12290000000000001,-0.07379999999999998,0.12210000000000001,-0.12290000000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,3650,2016-04-23,Flyweight,0,Decision,3
0.0,7.599999999999994,0.5393566050650236,0.5393566050650236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.61999999999989,-57.11500000000001,-23.74,0.08579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3651,2016-04-23,Welterweight,1,Decision,3
-5.099999999999994,-10.199999999999989,-5.5715263518138265,-5.5715263518138265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,-15.980000000000018,16.0,-49.58,0.04820000000000002,-16.86999999999989,0.0,0.0,0.0,0.4,0.0,0.8,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38596,0.0,0.05689999999999995,-5.7950099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,-1.0,0.0,3652,2016-04-23,Women's Strawweight,1,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.0,0.0,-3.0,-47.91000000000008,-15.904999999999973,-47.16,0.16670000000000001,0.0,0.0,0.0,0.0,-0.0444,0.0,-1.0,-0.3333,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.6167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28486996,0.0,-0.3333333333333333,-0.9071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.3333333333333333,-0.6666666666666666,0.0,3653,2016-04-23,Lightweight,0,Decision,3
0.0,5.099999999999994,5.054072553045856,5.054072553045856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.190000000000055,-3.866666666666788,-32.65,-0.634,-32.65000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47872376000000005,0.0,0.0,6.37656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,3654,2016-04-23,Heavyweight,1,KO_TKO,1
0.0,0.0,0.0,0.0,8.405,0.05890000000000001,-1.1851,0.019399999999999973,0.0,0.0,0.0,0.0,8.392702841777776,0.0,0.0,-1.1760146336138697,0.19999999999999996,0.5,0.19999999999999996,71.0,3.0,-9.919999999999845,-10.735000000000127,22.84,0.0761,21.3900000000001,0.0,0.0,0.0,0.44999999999999996,0.0,1.0,1.0,0.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.174,-0.2,92.6667,187.8,-0.2,0.0,0.0,-0.2,0.0,1.99049446,0.0,0.019399999999999973,-3.9511199999999995,0.0,0.7202999999999999,-0.6629,0.10310000000000002,-0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.3333,0.1667,0.0,0.5,0.0,-0.5,0.0,3655,2016-04-23,Light Heavyweight,1,Submission,1
-15.299999999999983,0.0,6.636550308008214,6.636550308008214,-2.3819999999999997,-0.2455,0.14990000000000003,-0.017199999999999993,-1.0600999999999998,-0.10419999999999999,-0.05889999999999995,-1.9889999999999999,-2.4128067331818173,-1.0728770597676762,-0.06312324407070669,0.1523735700029818,-0.30000000000000004,0.15000000000000002,-0.4,-32.0,-2.0,-45.73000000000002,-5.918939393939127,3.089999999999998,-0.0582,-31.779999999999973,0.0,0.0,0.0,0.055,0.0,-0.33330000000000004,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05989999999999995,1.0,1.9091,112.9,0.0,0.0,0.0,-0.10666666666666663,-0.1162251,-1.21330475,-0.45923133689999995,-0.003655000000000003,-48.46809,-0.04390000000000005,0.02150000000000002,0.4156000000000001,0.3735,0.035099999999999965,-0.11120000000000002,-0.14079999999999998,0.13990000000000002,-0.11120000000000002,-0.14079999999999998,0.13990000000000002,0.0,0.0,0.0,0.0,0.0,0.5556,0.2,0.3556,0.0,0.2,-0.04999999999999999,-0.15000000000000002,0.0,3656,2016-04-23,Lightweight,0,Decision,3
7.599999999999994,2.5,-1.2813141683778255,-1.2813141683778255,2.3242000000000003,-0.022099999999999998,-0.035700000000000065,0.00039999999999995595,0.1562,-0.022600000000000002,0.02410000000000001,-6.4507,2.4319028284385977,0.16316012709649125,0.03588035585964933,-0.04371588595365872,-0.2063492063492064,-0.2857142857142857,-0.4,-14.0,-5.0,-80.72000000000003,16.785657894736914,54.14,0.0746,20.899999999999864,0.0,0.0,0.0,-0.19799999999999998,0.0,-0.33330000000000004,-0.3334,0.0,0.0,-11.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.11429999999999996,-0.7059,29.687199999999997,52.89999999999998,0.0,0.0,0.0,-0.06857142857142856,0.006755230000000003,0.04621708000000013,0.0,-0.002114285714285735,-4.128199999999999,0.181,-0.0413,-0.249,-0.22540000000000002,0.2626,0.09200000000000003,0.19029999999999997,-0.18989999999999996,0.09200000000000003,0.19029999999999997,-0.18989999999999996,0.0,0.0,0.0,0.0,0.0,0.4286,0.2,0.2286,0.0,-0.1428571428571429,-0.14285714285714285,0.2857142857142857,0.0,3657,2016-05-08,Heavyweight,1,KO_TKO,2
5.099999999999994,17.80000000000001,-8.429842573579737,-8.429842573579737,-0.536,-0.0082,-0.7758,-0.025899999999999923,0.3006,0.0571,-0.03369999999999995,10.0,-0.6005320081527779,0.30398237625,-0.060429040513888865,-0.6862362009839509,0.29166666666666663,-0.19999999999999996,0.39999999999999997,71.0,0.0,72.28999999999996,-46.70854166666686,-15.209999999999999,-0.04999999999999999,3.6400000000001,0.0,0.0,0.0,-0.27999999999999997,0.0,0.0,-0.3333,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.4103,-0.06669999999999998,-0.24379999999999996,79.73,2.7333,0.0,0.0,0.07211538461538466,0.046232280000000014,0.75562426,0.4623228000000001,-0.03085999999999993,-1.6626700000000003,-1.3120999999999996,-0.1059,0.6635000000000001,0.38589999999999997,0.1437,-0.04780000000000001,-0.06860000000000002,0.0686,-0.04780000000000001,-0.06860000000000002,0.0686,0.0,0.0,0.0,0.0,0.0,0.3846,0.625,-0.2404,0.0,-0.6,0.4,0.2,0.0,3658,2016-05-08,Heavyweight,1,KO_TKO,1
2.5,0.0,-3.4113620807665974,-3.4113620807665974,2.8434,0.3101,0.5458,0.059599999999999986,-0.7838,0.4024,-0.028200000000000003,-6.4875,2.8517964769523805,-0.8040183340952383,-0.040572264380952516,0.5505846075264732,-0.033333333333333326,-0.050000000000000044,0.0,-28.0,3.0,16.329999999999927,-18.24142857142874,60.8,0.015600000000000003,13.089999999999918,0.0,0.0,0.0,0.08150000000000002,0.0,0.6667000000000001,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.21829999999999994,0.0,29.3333,-208.97,0.2,0.0,0.0,-0.024999999999999994,-0.033264720000000005,0.71035056,-0.215804871,0.04446999999999999,57.53229,0.03469999999999995,0.10129999999999995,-1.0946,-0.1767,-0.6141,0.010699999999999987,-0.4787,0.47880000000000006,0.010699999999999987,-0.4787,0.47880000000000006,0.0,0.0,0.0,0.0,0.0,0.25,0.1667,0.0833,0.0,0.75,-0.8,0.04999999999999999,0.0,3659,2016-05-08,Welterweight,0,Submission,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.259999999999991,0.05333333333328483,0.74,0.634,0.7400000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1348991500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,-1.0,0.0,3660,2016-05-08,Women's Bantamweight,0,KO_TKO,1
5.099999999999994,5.099999999999994,-12.021902806297057,-12.021902806297057,5.8527000000000005,0.3684,0.968,0.005900000000000016,-0.3333,-0.0123,0.4406,9.8402,5.853935956277778,-0.3326483985,0.4414510415555555,0.9663057927319618,-0.06666666666666665,1.0,-0.06669999999999998,-244.0,1.0,5.869999999999891,2.730833333333294,37.730000000000004,-0.043399999999999994,0.0,0.0,0.0,0.0,0.5333,0.0,0.3334,0.6667,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5871999999999999,0.2,7.3333,-263.13,0.4,0.0,0.0,0.18,-0.019798020000000003,1.67237848,0.0,0.013399999999999967,72.12432,-0.8972,0.45449999999999996,0.08289999999999997,-0.9968000000000001,0.02840000000000001,0.11980000000000007,-0.12470000000000003,0.1251,0.11980000000000007,-0.12470000000000003,0.1251,0.0,0.0,0.0,0.0,0.0,0.4,0.5,-0.1,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0,3661,2016-05-08,Light Heavyweight,1,Submission,2
0.0,7.599999999999994,5.070499657768654,5.070499657768654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06999999999993634,-1.5399999999999636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3662,2016-05-08,Women's Strawweight,0,Decision,3
7.599999999999994,-5.100000000000023,0.9034907597535948,0.9034907597535948,-0.6924999999999999,-0.054900000000000004,-0.09250000000000003,0.0029000000000000137,0.4275,0.06059999999999999,-0.125,-4.8077,-0.6721784331666665,0.470386378944444,-0.11055444444444451,-0.10122353473020362,-0.4,0.3333333333333333,-0.4,121.0,-5.0,-27.949999999999818,25.90916666666658,-60.74,-0.043399999999999994,-14.490000000000009,0.0,0.0,0.0,0.2223,0.0,-1.6667,-0.3333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13699999999999998,0.0,0.0,-277.87,0.0,0.0,0.0,0.1,-0.2403875,-0.10753541999999994,-1.15571098375,0.003866666666666685,-8.821100000000001,-0.013400000000000079,0.17910000000000004,0.36549999999999994,-0.4052,0.027999999999999997,0.07920000000000005,0.06180000000000008,-0.06109999999999999,0.07920000000000005,0.06180000000000008,-0.06109999999999999,0.0,0.0,0.0,0.0,0.0,0.6667,0.5,0.1667,0.0,0.6666666666666666,-0.3333333333333333,-0.3333333333333333,0.0,3663,2016-05-08,Lightweight,1,Decision,3
-17.799999999999983,-10.199999999999989,-0.3942505133470249,-0.3942505133470249,-0.3809,0.5997,-0.1640999999999999,0.035599999999999965,-1.7013,0.0,-0.029999999999999916,0.1493,-0.3857252190000001,-1.7012574675,-0.03513131666666658,-0.15961617702344744,-0.6666666666666666,-1.0,-0.6667,0.0,-3.0,-32.02999999999997,-8.367500000000064,-32.790000000000006,0.08090000000000003,0.0,0.0,0.0,0.0,-0.4,0.0,-1.6667,-0.6667,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,0.0,-0.2657,0.0,0.0,-128.67,-0.3333,0.0,0.0,-0.2,-0.13610399999999995,0.6765086199999999,-0.11578367279999995,-0.06559999999999999,109.34159000000001,0.0,-0.5125,-0.7098,0.4336,-0.4091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,0.0,-1.0,0.0,0.0,3664,2016-05-08,Middleweight,0,KO_TKO,2
7.599999999999994,12.700000000000017,0.5147159479808359,-0.48528405201916414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.470000000000027,3.5239999999998872,18.48,-0.6910000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596,-0.6777097599999999,0.80867996,0.5,3.87486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.5,0.0,0.5,0.0,3665,2016-05-08,Lightweight,0,Decision,3
0.0,0.0,-4.895277207392198,-4.895277207392198,-1.779,-0.006400000000000003,-0.6785000000000001,-0.13179999999999992,-1.0299,-0.0247,-0.5,-0.6061999999999999,-1.7879737108333336,-1.0365941483333334,-0.5037375000000002,-0.674294246376286,0.0,-0.5,0.0,-7.0,0.0,-2.6699999999998454,-6.212500000000091,0.11000000000000121,0.0,1.2000000000002728,0.0,0.0,0.0,-0.30000000000000004,0.0,0.0,-0.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714,3.3333,-3.3333,181.32999999999998,0.0,0.0,0.0,0.2,-0.90865,0.55051194,-4.1281786799999995,-0.13459999999999994,-1.1865600000000018,-0.9566000000000001,0.09399999999999997,0.47329999999999983,0.07100000000000001,0.9359,0.017100000000000004,0.030299999999999994,-0.03049999999999997,0.017100000000000004,0.030299999999999994,-0.03049999999999997,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,-0.1667,0.0,0.0,-0.5,0.5,0.0,3666,2016-05-08,Lightweight,0,KO_TKO,3
2.5999999999999943,0.0,11.118412046543465,11.118412046543465,-0.17080000000000006,-0.014699999999999998,-0.07390000000000008,0.03410000000000002,0.0,0.0,0.0,3.0,-0.16962253777777758,0.0,0.0011671470222224256,-0.07473625983893106,-0.30000000000000004,-0.5,-0.30000000000000004,56.0,0.0,-39.31000000000017,1.8853333333336195,4.9300000000000015,0.019100000000000006,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,-0.3333,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.12949999999999995,-2.0,50.0,6.849999999999994,0.0,0.0,0.0,-0.08999999999999997,0.0,0.04798992000000013,0.0,-0.043399999999999994,-2.33146,0.23429999999999995,-0.0534,0.40570000000000017,0.0695,-0.05129999999999996,-0.14679999999999999,-0.11940000000000003,0.119,-0.14679999999999999,-0.11940000000000003,0.119,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.0,-0.5,0.0,0.5,0.0,3667,2016-05-08,Flyweight,0,Decision,3
-12.699999999999989,2.5999999999999943,-2.3709787816563974,-2.3709787816563974,0.6597999999999999,-0.0935,-1.9028,0.048800000000000066,-2.0,-1.0,0.06000000000000005,0.0,0.6351776296666665,-2.076286666666667,0.03043190166666665,-1.8131872173984012,0.6666666666666666,0.5,0.6667,0.0,3.0,30.190000000000055,-48.92500000000018,30.22,-0.08090000000000003,-3.990000000000009,0.0,0.0,0.0,0.15,0.0,1.6667,0.3333,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,-0.6611,0.0,3.3333,36.33,0.3333,0.0,0.0,0.2,-0.046599999999999975,1.9219211900000004,0.0,0.028000000000000025,-20.693309999999993,0.6000000000000001,-0.1149,0.2943,0.0435,0.2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,-0.1667,0.0,0.5,0.0,0.5,0.0,3668,2016-05-08,Welterweight,1,Decision,3
-2.5999999999999943,5.100000000000023,-2.710472279260781,-2.710472279260781,-1.3514,0.10189999999999999,0.7921,-0.0655,1.454,0.0,-0.047599999999999976,0.49859999999999993,-1.354484722666667,1.46787116,-0.044298548444444474,0.7803742483252942,0.0,0.0,0.0,-92.0,-2.0,-0.8500000000001364,5.633333333333212,-35.54,0.0,-18.690000000000282,0.0,0.0,0.0,-0.19999999999999996,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31679999999999997,0.0,-10.0,14.5,0.0,0.0,0.0,0.0,0.0,-1.17668725,0.0,-0.0655,17.385610000000014,0.0,-0.10799999999999998,0.1069,0.08449999999999999,-0.3171,0.29480000000000006,0.5827,-0.5791000000000001,0.29480000000000006,0.5827,-0.5791000000000001,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,-1.0,1.0,0.0,0.0,3669,2016-05-08,Flyweight,1,Submission,2
