reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
5.099999999999994,5.099999999999994,-7.920602327173167,-7.920602327173167,1.0599999999999996,0.22999999999999998,-0.5900000000000003,-0.07000000000000006,1.62,0.37,0.46,0.4,0.6,-0.5,0.0,0.0,3.0,30.059999999999945,-27.16833333333352,33.16,0.12430000000000002,18.389999999999873,0.19729999999999998,0.2983,-0.2966,-0.15,0.282,1.6667,0.0,0.0,0.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.236,-0.2,-7.3333,-0.17604541174113406,-0.32910587606480707,-0.221505992101321,1.2960000000000003,1.729,0.5184000000000001,-0.255,45.089999999999996,-0.49240000000000006,-0.10209999999999997,-0.5942999999999999,-0.0010000000000000009,-0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5297,-0.0297,0.0,-0.5,0.0,0.5,0.0,5200,2019-07-06,Middleweight,1,Submission,1
2.5,10.199999999999989,9.631759069130734,9.631759069130734,-2.56,-0.32,1.87,-0.15000000000000002,-0.1299999999999999,-0.14,-0.57,0.09999999999999998,0.0,0.0,0.0,0.0,-1.0,-17.180000000000064,-99.36999999999989,18.32,-0.08579999999999999,0.0,-0.272,0.26139999999999997,-0.2635,0.0,-0.40900000000000003,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.748,0.0,0.0,0.0,0.0,0.0,-0.8786999999999998,-3.5532000000000004,-0.13928999999999997,0.0,-59.660000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,5201,2019-07-06,Welterweight,1,Decision,3
-5.099999999999994,0.0,-3.575633127994525,-3.575633127994525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.59999999999991,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636,0.0,0.0,0.0,0.0,0.0,0.41,-1.6987999999999999,0.041,0.0,82.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5202,2019-07-06,Women's Bantamweight,0,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.5,0.0,71.0,-1.0,-14.180000000000064,-6.436666666666497,-16.52,0.0761,0.0,0.11310000000000003,0.2916,0.7065,0.44999999999999996,0.02400000000000002,0.0,0.33330000000000004,0.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.9600000000000002,0.0,-20.0,-0.10697751479289941,-0.5225045693540311,-0.1985389564791378,1.56,-2.8734000000000006,0.9359999999999999,0.735,78.77199999999999,0.0,0.09050000000000002,0.41129999999999994,-0.2191,0.6842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2604,0.2396,0.010000000000000009,0.5,0.0,-0.5,0.0,5203,2019-07-13,Women's Bantamweight,0,KO_TKO,1
-5.100000000000023,0.0,13.30047912388775,13.30047912388775,-0.3900000000000001,-0.02999999999999997,-1.2600000000000002,0.030000000000000027,-3.12,-0.10999999999999999,-0.18000000000000005,0.5,-0.4,0.16666666666666663,0.0,-7.0,-4.0,16.970000000000027,9.418333333333521,-56.61,-0.16599999999999998,-21.639999999999873,-0.1502,-0.23770000000000002,0.23670000000000002,0.07780000000000001,-0.17600000000000005,-1.6667,-0.5,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.6539999999999999,1.8077,0.0,0.3366861994531588,0.2341838938490313,0.34335221089011625,-1.5876000000000003,1.0128000000000004,-0.29147999999999996,0.08000000000000002,-7.299000000000007,0.7571000000000001,0.05400000000000005,0.9167,-0.086,0.4653,-0.1502,-0.23770000000000002,0.23670000000000002,-0.1502,-0.23770000000000002,0.23670000000000002,0.0,0.0,0.0,0.0,0.0,0.4429,0.5,-0.0571,-0.08000000000000002,0.0,0.16666666666666663,-0.16666666666666669,0.0,5204,2019-07-13,Bantamweight,1,KO_TKO,1
0.0,5.099999999999994,-5.9548254620123195,-5.9548254620123195,-1.29,0.06,-2.63,-0.030000000000000027,2.9,0.15000000000000002,0.49000000000000005,0.30000000000000004,0.16666666666666674,0.35,0.0,259.0,2.0,25.88000000000011,-10.10714285714289,-4.970000000000002,0.0,0.0,0.21950000000000003,0.3954,-0.3949,0.1545,0.31300000000000006,0.3333,0.3334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9520000000000001,-0.1667,7.291699999999999,-0.36478477801396336,0.32439631913862327,-0.23011501417124153,2.1822000000000004,2.3242999999999996,0.8988000000000002,0.13249999999999998,10.668,-1.4013,0.14029999999999998,0.4486000000000001,-0.2866,0.685,0.21950000000000003,0.3954,-0.3949,0.21950000000000003,0.3954,-0.3949,0.0,0.0,0.0,0.0,0.0,0.19,0.1947,-0.0047,0.07999999999999996,0.15000000000000002,0.2,-0.35,0.0,5205,2019-07-13,Featherweight,0,KO_TKO,1
-5.099999999999994,-2.5,-5.798767967145789,-5.798767967145789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.509999999999991,-28.917500000000018,13.6,0.6667000000000001,14.009999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.068,0.0,0.0,0.0,0.0,0.0,-0.72,1.1093,-0.36,-0.5,-95.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.2021,0.2979,0.0,0.0,-0.5,-0.5,0.0,5206,2019-07-13,Middleweight,0,Decision,3
-10.099999999999994,-2.5,-8.594113620807668,-8.594113620807668,2.8400000000000003,0.030000000000000027,2.11,0.030000000000000027,-1.28,-0.10000000000000003,-0.15999999999999992,-0.09999999999999998,0.05769230769230771,0.0,0.0,6.0,0.0,-32.38000000000011,2.3971428571430806,4.890000000000001,0.09809999999999999,2.2899999999999636,0.007000000000000006,-0.3559,0.3565,0.0,-0.10199999999999998,0.0,-0.3333,0.0,0.0,-9.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.744,-0.9231,-0.1504,0.4491224893971524,-0.08714960091220075,0.10321179729733693,-0.6351999999999999,-0.7749999999999999,-0.3401599999999999,0.010000000000000009,1.3980000000000103,0.7077,-0.23899999999999993,0.3507999999999999,-0.11270000000000002,-0.04519999999999999,0.007000000000000006,-0.3559,0.3565,0.007000000000000006,-0.3559,0.3565,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.35,-0.08000000000000002,0.0,0.0,0.0,0.0,5207,2019-07-13,Middleweight,1,Decision,3
-17.80000000000001,-7.599999999999994,-4.23545516769336,-4.23545516769336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.019999999999982,-5.730000000000018,-19.23,0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.696,0.0,0.0,0.0,0.0,0.0,0.0,1.9345000000000003,0.0,0.0,-110.39900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5208,2019-07-13,Light Heavyweight,0,NC,3
-5.099999999999994,-7.600000000000023,-0.2956878850102669,-0.2956878850102669,-0.8700000000000001,0.04999999999999999,-0.5900000000000003,0.12,-2.22,-0.45,-0.17999999999999994,-0.2,0.12121212121212122,-0.3333333333333333,0.0,-119.0,3.0,-33.97000000000003,-3.168333333333294,-1.1900000000000013,0.10929999999999998,-16.0,-0.1617,-0.3639,0.36230000000000007,-0.0667,-0.10599999999999998,0.6667,0.0,0.0,0.0,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.236,0.0,0.6059999999999999,0.0,-0.5396355141026793,-0.19342524471461142,-1.0434,0.4181000000000008,-0.20868,-0.12333333333333332,7.257999999999996,0.6886000000000001,-0.31499999999999995,-0.2762,-0.1134,-0.0567,-0.1617,-0.3639,0.36230000000000007,-0.1617,-0.3639,0.36230000000000007,0.0,0.0,0.0,0.0,0.0,0.5,0.4586,0.0414,0.0,-0.3333333333333333,0.0,0.33333333333333337,0.0,5209,2019-07-13,Featherweight,0,KO_TKO,1
10.200000000000017,2.5,-0.6735112936344976,-1.6735112936344976,-2.4999999999999996,0.030000000000000027,-1.8699999999999997,-0.07000000000000006,-0.55,0.0,-0.44999999999999996,0.4,1.0,0.5,0.0,0.0,4.0,27.980000000000018,21.913999999999987,8.16,-0.191,-19.789999999999964,-0.10609999999999997,0.06709999999999999,-0.06800000000000006,0.15,-0.355,1.0,0.3333,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,-0.6479999999999999,0.0,0.0,0.2863,0.7125,0.5868,-1.1829999999999998,0.938,-0.26239999999999997,0.18,9.441000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,-0.5,0.0,0.5,0.0,0.5,0.0,5210,2019-07-13,Women's Bantamweight,1,Decision,3
-2.5,0.0,-0.7720739219712556,-0.7720739219712556,-1.02,0.12,-2.01,0.14,-2.65,-0.25,-0.56,1.1,0.26315789473684215,-0.2857142857142857,0.0,177.0,3.0,-46.77999999999997,3.0246666666666897,59.849999999999994,0.1833,36.80000000000018,-0.12650000000000006,-0.37270000000000003,0.37050000000000005,-0.0449,-0.15199999999999997,1.0,-0.3333,0.0,0.0,-17.0,-12.0,0.0,1.0,0.0,0.0,0.0,-0.9039999999999999,-0.0526,-1.0345,-0.06066000223181075,-0.7163162888271148,-0.3057535527860336,-2.7732,1.908,-2.9440400000000007,-0.09999999999999999,20.385999999999996,-0.5294000000000001,-0.1184,-0.9449,0.2143,-0.3216,-0.12650000000000006,-0.37270000000000003,0.37050000000000005,-0.12650000000000006,-0.37270000000000003,0.37050000000000005,0.0,0.0,0.0,1.0,0.0,0.5,0.2145,0.2855,0.0,-0.21428571428571427,-0.07142857142857142,0.2857142857142857,0.0,5211,2019-07-13,Featherweight,1,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-32.61000000000013,-22.960000000000036,-0.05999999999999872,0.0,0.0,0.11430000000000001,0.0787,0.9193,0.0,0.11599999999999999,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.636,2.0,0.0,0.0,0.0,0.0,0.38,-1.9143999999999997,0.038000000000000006,0.0,87.122,-2.21,0.020600000000000007,-0.1492,0.0189,0.12729999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,-1.0,0.0,5212,2019-07-13,Bantamweight,1,KO_TKO,3
2.5,7.599999999999994,2.401095140314851,2.401095140314851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.289999999999964,-15.585000000000036,15.26,-0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,2.54,-2.8125,3.5559999999999996,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.07999999999999996,0.0,1.0,0.0,0.0,5213,2019-07-13,Women's Strawweight,0,Decision,3
-7.599999999999994,-7.600000000000023,3.397672826830938,3.397672826830938,-0.8199999999999998,-0.08000000000000002,-1.1799999999999997,-0.030000000000000027,0.59,0.4,-0.15000000000000002,0.2,-1.0,0.0,0.0,0.0,-2.0,4.180000000000064,14.299999999999955,33.35,0.0,16.75999999999999,0.03970000000000001,0.1415,-0.14160000000000006,0.0,-0.125,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.472,0.0,-10.0,0.0,0.0,0.0,0.1593,0.5253999999999999,0.07965,0.0,-17.644000000000005,-0.27269999999999994,0.007600000000000023,-0.0023999999999999577,0.005500000000000005,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,5214,2019-07-13,Bantamweight,0,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1461538461538462,0.03676470588235292,0.0,76.0,-8.0,24.690000000000055,28.422592592592537,-67.8,-0.0703,-18.470000000000027,-0.12630000000000002,-0.3238,-0.6736,0.012200000000000003,-0.050999999999999934,-1.6667,-0.3333,0.0,0.0,16.0,9.0,0.0,0.0,1.0,0.0,0.0,-1.076,0.30000000000000004,-4.46,0.1885786667560112,0.4656450812967463,0.03351000033768195,-1.25,1.0359999999999998,-0.5,-0.1773529411764706,-101.52000000000001,-0.9226000000000001,0.14679999999999999,-0.3136,0.07869999999999999,-0.0927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3087,0.2506,0.0581,0.040000000000000036,-0.01470588235294118,0.05147058823529413,-0.03676470588235292,0.0,5215,2019-07-20,Welterweight,0,Decision,5
7.599999999999994,-7.599999999999994,5.971252566735117,5.971252566735117,0.2400000000000002,0.08999999999999997,0.46999999999999975,-0.10000000000000003,1.53,0.18,-0.32999999999999996,1.7999999999999998,0.38636363636363635,0.0,0.0,-85.0,3.0,56.899999999999864,10.85666666666657,-8.969999999999999,0.025999999999999995,-14.740000000000236,0.08429999999999999,0.2689,-0.26780000000000004,-0.16669999999999996,-0.41100000000000003,1.0,0.3334,0.0,0.0,-3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.28800000000000003,-1.6932,1.0032,-0.03110646769758843,0.4343787094205688,0.13068070187333763,0.3633000000000002,-0.08029999999999937,1.01913,-0.10000000000000009,21.25199999999998,-0.5192,0.20950000000000002,-0.061799999999999966,0.015200000000000005,-0.11140000000000003,0.08429999999999999,0.2689,-0.26780000000000004,0.08429999999999999,0.2689,-0.26780000000000004,0.0,0.0,0.0,0.0,0.0,0.301,0.6857,-0.3847,0.0,-0.8333333333333334,0.8333333333333334,0.0,0.0,5216,2019-07-20,Heavyweight,0,KO_TKO,1
0.0,0.0,-3.4688569472963735,-3.4688569472963735,2.3,0.050000000000000044,0.7499999999999996,-0.21000000000000002,0.71,0.33,-0.07000000000000006,0.0,1.0,1.0,0.0,0.0,2.0,0.75,24.825000000000045,-32.730000000000004,0.0,-16.110000000000127,0.15849999999999997,0.0736,-0.07289999999999996,0.6,-0.049000000000000044,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.24159999999999998,0.7545000000000006,0.0,0.44999999999999996,10.16000000000001,0.0,-0.30549999999999994,-0.13949999999999996,-0.0964,0.12129999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,5217,2019-07-20,Heavyweight,0,KO_TKO,1
2.5,7.599999999999994,2.9733059548254666,2.9733059548254666,-0.6900000000000004,-0.08999999999999997,-1.6300000000000003,0.10999999999999999,-0.42000000000000004,0.0,-0.20000000000000007,0.09999999999999998,0.11818181818181828,-0.4444444444444444,0.0,111.0,-5.0,24.820000000000164,13.709621212121192,-47.19,-0.007699999999999985,-25.309999999999945,0.010299999999999976,-0.0643,0.06379999999999997,-0.39480000000000004,-0.15000000000000002,-1.0,-0.6667000000000001,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.8519999999999999,0.18179999999999996,-0.3488,0.05915165688332537,0.07443197132670143,0.04668942274690252,-0.23260000000000006,0.9271000000000003,-0.13358000000000003,-0.1166666666666667,-16.17,-0.40769999999999995,-0.013800000000000034,0.1048,-0.059599999999999986,-0.014499999999999999,0.010299999999999976,-0.0643,0.06379999999999997,0.010299999999999976,-0.0643,0.06379999999999997,0.0,0.0,0.0,0.0,0.0,0.2468,0.3773,-0.1305,0.0,-0.4920634920634921,0.047619047619047616,0.4444444444444444,0.0,5218,2019-07-20,Lightweight,0,KO_TKO,1
-5.099999999999994,0.0,14.105407255304588,14.105407255304588,-1.1799999999999997,0.04999999999999999,-1.83,0.010000000000000009,-0.15999999999999992,0.06,-0.13,0.4,-0.35,-0.11538461538461536,0.0,-34.0,-3.0,66.20000000000005,-80.72333333333336,10.879999999999999,-0.18689999999999998,11.150000000000091,0.0032999999999999696,0.029099999999999987,-0.02969999999999995,-0.0731,-0.131,-1.3333,-0.5,0.0,0.0,18.0,11.0,0.0,1.0,0.0,0.0,0.0,-0.8819999999999999,0.1,-2.25,0.1264963873652355,0.5927181458974381,0.27960859559931145,-0.19139999999999996,1.5145,0.0867,-0.042307692307692296,6.849999999999994,0.1049,-0.13980000000000004,-0.23209999999999997,0.2644,-0.3371,0.0032999999999999696,0.029099999999999987,-0.02969999999999995,0.0032999999999999696,0.029099999999999987,-0.02969999999999995,0.0,0.0,0.0,0.0,0.0,0.2492,0.5,-0.2508,0.0,-0.2692307692307692,0.15384615384615385,0.11538461538461542,0.0,5219,2019-07-20,Lightweight,0,Decision,3
-2.5,-2.5,2.6995208761122527,2.6995208761122527,0.10999999999999988,0.030000000000000027,-1.4099999999999997,0.09999999999999998,-0.31000000000000005,0.009999999999999953,0.06000000000000005,-0.2,0.0071428571428571175,-0.18627450980392157,0.0,34.0,2.0,7.080000000000155,-4.9546081504702215,-9.14,-0.0751,-78.28999999999974,0.05930000000000002,-0.0664,0.06630000000000003,-0.1251,0.062000000000000055,0.0,-0.6667,0.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,-0.764,0.4815,2.1401000000000003,0.06357018594541386,-0.17917988942717528,-0.025541680258826888,-0.052199999999999996,1.5707999999999993,-0.04308000000000001,-0.015392156862745143,4.817999999999998,-0.15610000000000002,0.014700000000000046,-0.6806,0.1248,-0.2837,0.05930000000000002,-0.0664,0.06630000000000003,0.05930000000000002,-0.0664,0.06630000000000003,0.0,0.0,0.0,0.0,0.0,0.4317,0.2761,0.1556,0.0,0.02941176470588236,-0.2156862745098039,0.1862745098039216,0.0,5220,2019-07-20,Heavyweight,1,Decision,3
-7.599999999999994,0.0,-1.938398357289529,-1.938398357289529,0.5499999999999998,-0.08999999999999997,2.8500000000000005,-0.08999999999999997,0.8799999999999999,-0.42000000000000004,0.0,0.0,-0.02631578947368418,-0.3,0.0,-85.0,0.0,-14.269999999999982,-19.255666666666457,19.45,0.1833,37.90000000000009,-0.05309999999999998,0.11599999999999999,-0.11549999999999994,-0.042,0.0,-0.13329999999999997,-0.3333,0.0,0.0,-17.0,-9.0,0.0,0.0,1.0,0.0,0.0,1.0399999999999998,-0.6842,-0.8054,-0.15010596549840988,-0.42935710334082267,-0.2333490500278818,0.31679999999999997,-3.0089000000000006,0.22175999999999993,-0.141,-19.726,-0.6899000000000001,-0.06990000000000002,-0.09099999999999997,-0.0436,0.03320000000000001,-0.05309999999999998,0.11599999999999999,-0.11549999999999994,-0.05309999999999998,0.11599999999999999,-0.11549999999999994,0.0,0.0,0.0,0.0,0.0,0.5,0.4417,0.0583,0.0,-0.1,-0.2,0.30000000000000004,0.0,5221,2019-07-20,Featherweight,0,Decision,3
2.5,5.100000000000023,0.4462696783025315,0.4462696783025315,1.0900000000000007,-0.09999999999999998,3.32,-0.04999999999999993,-0.6799999999999999,0.22999999999999998,0.15000000000000002,-0.39999999999999997,-0.16666666666666663,-0.3333333333333333,0.0,-309.0,3.0,-12.529999999999973,-22.83400000000006,68.97,0.06869999999999998,31.3900000000001,-0.1341,-0.14,0.1401,-0.0444,0.1449999999999999,0.6667,0.0,0.0,0.0,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.328,0.25,0.0,0.13210420193964123,-0.3043733106410086,0.037415740324162755,-0.1339,-3.3049,-0.10313999999999998,-0.14666666666666664,-16.045,-0.012199999999999989,-0.09440000000000004,0.07879999999999998,0.12010000000000001,-0.06939999999999999,-0.1341,-0.14,0.1401,-0.1341,-0.14,0.1401,0.0,0.0,0.0,0.0,0.0,0.5644,0.3136,0.2508,0.0,0.0,-0.3333333333333333,0.33333333333333337,0.0,5222,2019-07-20,Women's Bantamweight,0,Decision,3
2.5,5.099999999999994,6.636550308008214,6.636550308008214,1.23,0.03999999999999998,0.73,-0.030000000000000027,-0.5800000000000001,-0.06,0.019999999999999907,0.1,0.625,0.6,0.0,0.0,-1.0,57.75999999999999,25.924117647058893,-27.28,-0.30479999999999996,-40.49000000000001,0.010699999999999987,-0.2191,0.2198,0.204,0.0040000000000000036,0.0,0.3333,0.0,0.0,16.0,10.0,0.0,1.0,0.0,0.0,0.0,0.3920000000000001,0.0,0.0,0.15683316922211282,0.4500188706120198,0.19684732768613467,-0.10320000000000004,-0.10679999999999978,0.0011999999999999997,0.26999999999999996,8.620000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073,0.5,-0.0927,0.0,0.5,0.1,0.4,0.0,5223,2019-07-20,Light Heavyweight,0,Decision,3
12.700000000000017,7.599999999999994,6.034223134839149,6.034223134839149,-0.9999999999999996,-0.08000000000000002,1.1800000000000006,-0.040000000000000036,0.9300000000000002,-0.04000000000000001,-0.27999999999999997,0.0,0.25,1.0,0.0,0.0,0.0,-11.549999999999955,-10.073999999999842,3.1799999999999997,-0.10520000000000002,0.0,-0.06990000000000002,0.19870000000000002,-0.1987,0.6,-0.19599999999999995,0.6667000000000001,0.3333,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5719999999999998,0.0,0.0,0.0,0.0,0.0,0.2730000000000001,-1.8280000000000003,0.02730000000000001,0.44999999999999996,-9.197999999999993,1.2241,-0.07029999999999997,0.5669000000000001,-0.13219999999999998,0.11179999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,5224,2019-07-20,Women's Flyweight,0,Decision,3
-20.30000000000001,-5.0,1.0595482546201218,2.059548254620122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.450000000000045,34.37777777777774,-12.63,-0.75,-28.700000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772,0.0,0.0,0.0,0.0,0.0,3.89,-1.1396,3.89,0.4,83.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447,0.5,-0.053,0.07999999999999996,0.0,0.4,0.6,0.0,5225,2019-07-20,Bantamweight,1,Decision,3
0.0,7.700000000000017,-0.24914442162902262,-0.24914442162902262,0.20000000000000018,0.12,-3.65,0.020000000000000018,0.4099999999999999,0.13,-0.44999999999999996,0.8,0.0,0.0,0.0,0.0,0.0,-0.5,20.24000000000001,0.0,0.0,0.0,0.22039999999999998,0.03760000000000002,-0.03749999999999998,0.0,-0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,0.0,0.0,0.0,0.0,0.0,-0.6749999999999999,4.3580000000000005,0.0,0.0,21.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5226,2019-07-20,Bantamweight,1,Decision,3
10.099999999999994,10.200000000000017,4.232717316906232,4.232717316906232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,0.0,-1.88,3.6735,-0.94,0.0,-78.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5227,2019-07-20,Bantamweight,0,Decision,3
-2.6000000000000227,-12.700000000000017,10.13278576317591,9.13278576317591,-3.14,-0.07999999999999996,-1.7900000000000005,0.07000000000000006,2.06,-0.22000000000000003,-0.16000000000000003,0.0,-0.10297482837528604,-0.2757352941176471,0.0,-77.0,-14.0,-15.889999999999873,24.768916666666655,-3.959999999999999,-0.01319999999999999,9.519999999999982,0.0036999999999999256,0.3451,-0.34530000000000005,-0.17440000000000003,-0.11199999999999999,-1.0,-0.6667000000000001,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9160000000000001,-1.114,3.6778000000000004,-0.2713139913002439,0.159817016976453,-0.01702479735802115,0.35459999999999986,-0.018799999999999262,0.10637999999999995,-0.06768382352941174,-15.064000000000007,-0.18890000000000007,0.08130000000000004,-0.15589999999999993,0.1414,0.37660000000000005,0.0036999999999999256,0.3451,-0.34530000000000005,0.0036999999999999256,0.3451,-0.34530000000000005,0.0,0.0,0.0,0.0,1.0,0.2989,0.1665,0.1324,0.0,-0.26838235294117646,-0.00735294117647059,0.2757352941176471,0.0,5228,2019-07-27,Featherweight,0,Decision,5
