reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
-5.099999999999994,0.0,3.603011635865844,3.603011635865844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6666666666666666,0.0,0.0,3.0,58.75,-92.48000000000002,47.99,-0.25,0.0,0.0,0.0,0.0,0.1778,0.0,1.0,0.6667,0.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.5,-0.3571,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,4735,2018-07-28,Lightweight,0,Decision,3
0.0,-10.199999999999989,-19.624914442162904,-19.624914442162904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,-0.6666666666666666,0.0,20.0,2.0,54.57999999999993,-42.01499999999987,20.52,0.06869999999999998,18.72999999999979,0.0,0.0,0.0,-0.2667,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222,-1.0345,0.0,0.0,0.12499999999999999,0.0,0.0,0.0,-0.6666666666666666,0.0,1.3632,-0.5154,-0.0004999999999999449,-0.13920000000000005,-0.0772,0.06409999999999999,0.0612,-0.05810000000000004,0.06409999999999999,0.0612,-0.05810000000000004,0.0,0.0,0.0,0.0,0.0,0.25,0.6667,-0.4167,0.0,-0.6666666666666666,0.0,0.6666666666666667,0.0,4736,2018-07-28,Welterweight,0,Decision,3
-2.5,10.200000000000017,-0.30663928815879515,-0.30663928815879515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8099999999999454,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4737,2018-07-28,Featherweight,0,Decision,3
-12.699999999999989,-2.5,-7.515400410677614,-7.515400410677614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-567.0,-1.0,9.349999999999909,43.72000000000003,7.399999999999999,0.0,0.0,0.0,0.0,0.0,-0.022299999999999993,0.0,-0.33330000000000004,-0.3333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1,0.25,-2.5,0.0,0.0,-0.024999999999999967,0.0,0.0,0.0,0.0,0.0,1.5118,0.139,0.023399999999999976,-0.14980000000000002,0.16299999999999998,0.09919999999999995,0.1745,-0.17379999999999995,0.09919999999999995,0.1745,-0.17379999999999995,0.0,0.0,0.0,0.0,0.0,0.3333,0.25,0.0833,0.0,-0.3333333333333333,0.3333333333333333,0.0,0.0,4738,2018-07-28,Lightweight,1,Submission,1
12.699999999999989,5.099999999999994,-6.844626967830251,-6.844626967830251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666667,-1.0,0.0,0.0,-2.0,-32.75999999999999,-8.500000000000227,2.389999999999997,-0.08090000000000003,0.0,0.0,0.0,0.0,-0.4,0.0,-1.3333,-1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.5,0.1667,0.0,0.0,-1.0,1.0,0.0,4739,2018-07-28,Light Heavyweight,1,KO_TKO,1
2.6000000000000227,0.0,0.5995893223819309,0.5995893223819309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01672240802675584,-0.011904761904761862,0.0,47.0,-3.0,-11.670000000000073,15.23279761904746,-31.43,-0.04139999999999999,-48.04000000000019,0.0,0.0,0.0,-0.006000000000000005,0.0,-0.6667000000000001,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6522,-24.6154,0.0,0.0,0.0071428571428571175,0.0,0.0,0.0,-0.011904761904761862,0.0,0.11539999999999995,-0.0691,0.16680000000000006,0.011099999999999999,-0.006699999999999998,-0.07530000000000003,0.167,-0.16749999999999998,-0.07530000000000003,0.167,-0.16749999999999998,0.0,0.0,0.0,0.0,0.0,0.4762,0.5,-0.0238,0.0,-0.011904761904761862,0.0,0.011904761904761973,0.0,4740,2018-07-28,Lightweight,0,Decision,3
0.0,-7.700000000000017,4.232717316906228,3.2327173169062284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.2,0.0,-7.0,0.0,25.200000000000045,15.321249999999964,-5.0,-0.0721,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.3333,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.020000000000000018,0.0,0.0,0.0,0.2,0.0,-1.4768000000000001,0.3126,0.4907,0.09889999999999999,0.3807,0.043300000000000005,0.1066,-0.10639999999999994,0.043300000000000005,0.1066,-0.10639999999999994,0.0,0.0,0.0,0.0,0.0,0.4,0.3333,0.0667,0.0,0.0,0.2,-0.19999999999999996,0.0,4741,2018-07-28,Women's Flyweight,0,Decision,3
2.5,2.5,-4.032854209445585,-4.032854209445585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.0,139.0,1.0,12.8599999999999,-1.2174999999997453,13.61,0.142,0.0,0.0,0.0,0.0,-0.04999999999999999,0.0,0.6667000000000001,0.16670000000000001,0.0,0.0,-9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999999,-0.1,0.0,0.0,0.0,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,-0.9687999999999999,-0.02579999999999999,-0.4475,0.07290000000000002,-0.5302,-0.12320000000000003,-0.2363,0.23579999999999995,-0.12320000000000003,-0.2363,0.23579999999999995,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,4742,2018-07-28,Flyweight,0,KO_TKO,1
2.5999999999999943,2.5,-0.3148528405201958,-0.3148528405201958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09523809523809523,1.0,0.0,212.0,2.0,0.3200000000001637,-16.188750000000027,0.16000000000000014,0.0721,0.19000000000005457,0.0,0.0,0.0,0.4,0.0,0.3333,0.3333,0.0,0.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,1.0,0.0,0.6877999999999999,-0.08200000000000002,-0.8071999999999999,0.050699999999999995,-0.18289999999999998,0.023399999999999976,-0.2215,0.2217,0.023399999999999976,-0.2215,0.2217,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.1,0.0,0.0,1.0,-1.0,0.0,4743,2018-07-28,Women's Strawweight,1,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,12.769999999999982,2.241666666666788,-20.83,-0.04820000000000002,-20.829999999999927,0.0,0.0,0.0,0.6,0.0,0.8,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6476999999999999,-0.6499999999999999,-1.5375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,4744,2018-07-28,Lightweight,0,KO_TKO,1
-5.099999999999994,5.099999999999994,-5.40999315537303,-5.40999315537303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.06666666666666665,0.0,-42.0,4.0,-50.309999999999945,3.2300000000002456,-33.94,0.06339999999999998,-16.75,0.0,0.0,0.0,0.0627,0.0,0.33330000000000004,0.6667,0.0,0.0,-7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8334,0.9097000000000002,0.0,0.0,0.054545454545454536,0.0,0.0,0.0,0.06666666666666665,0.0,0.32379999999999987,0.1537,-0.6047,-0.3005,-0.3948,-0.20540000000000003,-0.0012999999999999956,9.999999999998899e-05,-0.20540000000000003,-0.0012999999999999956,9.999999999998899e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,-0.1818,0.0,0.16666666666666663,-0.1,-0.06666666666666671,0.0,4745,2018-08-04,Bantamweight,0,KO_TKO,1
5.0,-2.5999999999999943,0.4928131416837793,0.4928131416837793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232142857142857,0.2,0.0,-147.0,12.0,131.64999999999986,-26.908750000000055,7.819999999999997,-0.06599999999999998,0.0,0.0,0.0,0.0,0.0507,0.0,1.0,0.3334,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.4945,3.4076000000000004,0.0,0.0,0.06428571428571425,0.0,0.0,0.0,0.2,0.0,-0.1746000000000001,-0.14540000000000003,0.4462999999999999,0.46109999999999995,0.18810000000000002,0.17660000000000003,0.17670000000000002,-0.1763,0.17660000000000003,0.17670000000000002,-0.1763,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,-0.2143,0.0,-0.06666666666666668,0.26666666666666666,-0.20000000000000007,0.0,4746,2018-08-04,Flyweight,0,Decision,5
-5.099999999999994,-7.600000000000023,5.549623545516766,6.549623545516766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0357142857142857,0.06666666666666671,0.0,126.0,0.0,29.230000000000018,24.139999999999873,-35.78,-0.1038,-31.549999999999955,0.0,0.0,0.0,0.0516,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5385,0.4695,0.0,0.0,-0.010714285714285704,0.0,0.0,0.0,0.06666666666666671,0.0,1.2508,0.030399999999999983,1.3262,0.3867,0.3785,-0.019799999999999984,-0.11169999999999997,0.11160000000000003,-0.019799999999999984,-0.11169999999999997,0.11160000000000003,0.0,0.0,0.0,0.0,0.0,0.2857,0.25,0.0357,0.0,0.4,-0.3333333333333333,-0.06666666666666665,0.0,4747,2018-08-04,Featherweight,0,Submission,1
0.0,0.0,-0.2929500342231357,-1.2929500342231357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,-0.15999999999985448,5.326666666666597,33.44,-0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,4748,2018-08-04,Women's Strawweight,1,Decision,3
-12.699999999999989,-2.5,8.829568788501028,8.829568788501028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.21000000000004,19.266428571428605,11.04,-0.7891,-21.519999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.8888888888888888,0.0,0.1111111111111111,0.0,4749,2018-08-04,Middleweight,1,Decision,3
15.200000000000017,2.5999999999999943,-5.456536618754278,-5.456536618754278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.3333333333333333,0.0,-15.0,-1.0,-23.99000000000001,-12.45194444444428,-0.4499999999999993,0.08329999999999999,0.5699999999999363,0.0,0.0,0.0,-0.15560000000000002,0.0,0.0,-0.3334,0.0,0.0,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.21428571428571427,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.09460000000000002,-0.17199999999999993,2.0149,-0.4019,1.6823000000000001,0.22089999999999999,0.5498000000000001,-0.5494,0.22089999999999999,0.5498000000000001,-0.5494,0.0,0.0,0.0,0.0,0.0,0.5,0.2857,0.2143,0.0,-0.16666666666666666,-0.16666666666666669,0.3333333333333333,0.0,4750,2018-08-04,Bantamweight,0,Decision,3
-15.199999999999989,-10.200000000000017,-0.35318275154004297,-0.35318275154004297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.779999999999973,-16.13000000000011,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,4751,2018-08-04,Bantamweight,1,Decision,3
-2.5,0.0,-7.8932238193018485,-7.8932238193018485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,-1.0,11.180000000000064,6.030999999999949,-36.3,0.10520000000000002,0.0,0.0,0.0,0.0,-0.1,0.0,0.33330000000000004,-0.3333,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,100.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.5,0.0,-1.3235999999999999,0.3242,-0.5038,-0.02149999999999999,-0.7166000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,-0.1667,0.0,0.0,-0.5,0.5,0.0,4752,2018-08-04,Bantamweight,1,Decision,3
10.200000000000017,2.5,3.3648186173853496,3.3648186173853496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.710000000000036,17.59999999999991,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,4753,2018-08-04,Featherweight,1,Decision,3
0.0,5.0,0.3668720054757024,0.3668720054757024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,13.810000000000173,-14.375000000000227,14.59,-0.08579999999999999,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,4754,2018-08-04,Flyweight,1,KO_TKO,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000546,3.355000000000018,-14.44,0.6667000000000001,16.700000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,-1.0,0.0,4755,2018-08-04,Women's Strawweight,1,Decision,3
2.5,-2.6000000000000227,-3.7563312799452433,-3.7563312799452433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.75,0.0,0.0,-1.0,23.720000000000027,44.17000000000007,-12.19,-0.2388,-29.950000000000045,0.0,0.0,0.0,0.2625,0.0,0.0,0.6667,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333,0.5,-0.1667,0.0,0.25,0.5,0.25,0.0,4756,2018-08-04,Bantamweight,1,KO_TKO,2
-15.199999999999989,-10.199999999999989,-1.7248459958932258,-1.7248459958932258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38888888888888884,0.375,0.0,-27.0,-4.0,-133.23000000000002,34.093333333333476,-74.82000000000001,0.12569999999999998,-27.87000000000012,0.0,0.0,0.0,0.4125,0.0,-1.2,-0.5,0.0,0.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.3333,-0.9302,0.0,0.0,-0.2625,0.0,0.0,0.0,0.375,0.0,-0.605,-0.1512,-0.4566,0.1782,-0.045399999999999996,-0.026100000000000012,-0.010700000000000001,0.011499999999999955,-0.026100000000000012,-0.010700000000000001,0.011499999999999955,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.375,0.0,0.75,-0.375,-0.375,0.0,4757,2018-08-25,Lightweight,1,KO_TKO,1
-2.5999999999999943,-2.5,4.057494866529776,3.057494866529776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02614379084967322,0.0444444444444444,0.0,153.0,-3.0,-16.340000000000146,34.96699999999987,-64.96,-0.049600000000000005,-59.01000000000022,0.0,0.0,0.0,0.022499999999999992,0.0,-1.0,0.3333,0.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.1,0.5882,-1.8802999999999999,0.0,0.0,-0.016071428571428542,0.0,0.0,0.0,0.0444444444444444,0.0,0.18880000000000002,-0.1100000000000001,0.06909999999999994,0.045899999999999996,-0.1061,-0.04980000000000001,-0.2464,0.246,-0.04980000000000001,-0.2464,0.246,0.0,0.0,0.0,0.0,0.0,0.4286,0.375,0.0536,0.0,0.0444444444444444,0.0,-0.0444444444444444,0.0,4758,2018-08-25,Featherweight,1,Decision,3
-7.599999999999994,-10.199999999999989,2.308008213552366,2.308008213552366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09523809523809523,-0.6666666666666666,0.0,-76.0,0.0,12.25,3.350892857142753,32.46,0.0131,0.9400000000000546,0.0,0.0,0.0,-0.2222,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6667,0.0,0.0,-0.06857142857142853,0.0,0.0,0.0,-0.6666666666666666,0.0,0.7182,-0.1385,0.09850000000000003,0.004599999999999993,-0.1263,0.04260000000000003,0.03910000000000001,-0.03869999999999996,0.04260000000000003,0.03910000000000001,-0.03869999999999996,0.0,0.0,0.0,0.0,0.0,0.8,0.5714,0.2286,0.0,-0.3333333333333333,-0.3333333333333333,0.6666666666666667,0.0,4759,2018-08-25,Women's Strawweight,0,Decision,3
2.5999999999999943,7.599999999999994,-4.098562628336754,-4.098562628336754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.11363636363636365,0.0,-14.0,3.0,37.789999999999964,7.9816233766234745,38.010000000000005,0.0986,93.58999999999992,0.0,0.0,0.0,0.0686,0.0,1.0,0.0,0.0,0.0,-15.0,-7.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.619,13.421699999999998,0.0,0.0,0.0421052631578947,0.0,0.0,0.0,0.11363636363636365,0.0,2.2029,-0.28150000000000003,-0.21450000000000002,0.1362,-0.11860000000000004,-0.010599999999999998,-0.4276,0.42800000000000005,-0.010599999999999998,-0.4276,0.42800000000000005,0.0,0.0,0.0,0.0,0.0,0.3333,0.4737,-0.1404,0.0,-0.045454545454545414,0.1590909090909091,-0.11363636363636365,0.0,4760,2018-08-25,Welterweight,1,KO_TKO,1
-5.099999999999994,2.5,3.745379876796715,3.745379876796715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41666666666666663,0.2142857142857143,0.0,-28.0,0.0,2.740000000000009,8.846666666666579,15.369999999999997,-0.1489,0.0,0.0,0.0,0.0,0.09490000000000001,0.0,-0.33330000000000004,-0.16670000000000001,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.04999999999999999,0.0,17.5,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.2142857142857143,0.0,-0.26439999999999997,0.19809999999999997,0.10809999999999997,0.313,0.05620000000000003,-0.01739999999999997,-0.18500000000000003,0.18430000000000002,-0.01739999999999997,-0.18500000000000003,0.18430000000000002,0.0,0.0,0.0,0.0,0.0,0.5556,0.5,0.0556,0.0,-0.2142857142857143,0.42857142857142855,-0.2142857142857143,0.0,4761,2018-08-25,Flyweight,0,KO_TKO,2
-2.5,-2.5999999999999943,-0.7994524298425709,-0.7994524298425709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,2.0,36.83999999999992,19.106666666666342,0.94,-0.134,-14.180000000000064,0.0,0.0,0.0,0.15,0.0,1.0,0.5,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,4762,2018-08-25,Middleweight,1,KO_TKO,3
-2.5,-7.699999999999989,-4.585900068446271,-5.585900068446271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892857142857143,0.0,0.0,-166.0,-2.0,13.829999999999927,14.345138888888869,-31.74,0.011199999999999988,-4.730000000000018,0.0,0.0,0.0,-0.02400000000000002,0.0,-1.0,-0.3333,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.125,1.4286,0.0,0.0,0.008571428571428591,0.0,0.0,0.0,0.0,0.0,-0.2891999999999999,-0.11520000000000002,0.0025999999999999357,0.07770000000000002,0.18789999999999998,-0.09299999999999997,0.11900000000000002,-0.11970000000000003,-0.09299999999999997,0.11900000000000002,-0.11970000000000003,0.0,0.0,0.0,0.0,1.0,0.4,0.4286,-0.0286,0.0,-0.2,0.19999999999999996,0.0,0.0,4763,2018-08-25,Welterweight,0,KO_TKO,2
2.5,-5.0,11.709787816563999,11.709787816563999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.4,0.0,0.0,-2.0,40.29000000000019,8.936470588235125,-22.28,-0.30479999999999996,-22.279999999999973,0.0,0.0,0.0,0.08,0.0,-0.6667,0.3333,0.0,0.0,16.0,10.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.19090909090909094,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3636,0.5,-0.1364,0.0,0.2,0.2,0.6,0.0,4764,2018-08-25,Bantamweight,0,KO_TKO,2
-2.5999999999999943,0.0,-0.20533880903490598,-0.20533880903490598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,8.509999999999991,0.010000000000218279,39.629999999999995,0.08090000000000003,38.340000000000146,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6136,-0.013900000000000023,-0.8886999999999999,-0.03159999999999999,-0.3306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,4765,2018-08-25,Middleweight,0,Decision,3
2.5999999999999943,5.099999999999994,-10.861054072553049,-10.861054072553049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6666666666666667,0.0,-104.0,4.0,39.700000000000045,1.3541666666667425,38.87,0.043399999999999994,22.310000000000173,0.0,0.0,0.0,0.33330000000000004,0.0,1.3333,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.2,32.6666,0.0,0.0,-0.1,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.21829999999999994,0.000500000000000056,-0.3202,0.2906,-0.13019999999999998,-0.032200000000000034,0.032200000000000006,-0.13019999999999998,-0.032200000000000034,0.032200000000000006,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,-0.1667,0.0,-0.3333333333333333,1.0,-0.6666666666666666,0.0,4766,2018-08-25,Welterweight,1,Submission,1
0.0,2.5999999999999943,-0.5804243668720019,-0.5804243668720019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.3333333333333333,0.0,0.0,0.0,-35.049999999999955,-48.556666666666615,-3.75,0.12430000000000002,14.710000000000036,0.0,0.0,0.0,-0.0667,0.0,-1.0,-0.3333,0.0,0.0,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,-0.3333333333333333,0.0,-0.6666666666666666,0.0,4767,2018-08-25,Women's Flyweight,0,Submission,1
