reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,slpm_adj_diff,td_avg_adj_diff,td_def_adj_diff,sapm_adj_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,layoff_penalty_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,control_time_diff,reversals_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
-2.5999999999999943,2.5999999999999943,-3.017111567419576,-3.017111567419576,1.0374999999999996,0.081,-0.30489999999999995,0.0129999999999999,-0.5474,0.4524,0.022199999999999998,-0.2413,0.9977609203888882,-0.5732885006944445,0.002022512805555543,-0.27442657791945624,-0.32142857142857145,-0.16666666666666674,-0.19999999999999996,35.0,0.0958904109589041,-1.0,-58.430000000000064,-32.31097222222229,4.409999999999997,0.011199999999999988,9.599999999999909,0.0,0.0,0.0,-0.1945,0.0,-0.6667,-0.3334,0.0,0.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.22199999999999992,0.0,-10.7143,5.859999999999999,0.0,0.0,0.0,-0.09642857142857145,-0.007960280000000031,0.6322866999999999,-0.003790492419000009,0.007899999999999924,15.99462,-0.3838999999999999,-0.057499999999999996,0.24940000000000007,-0.3916,0.1875,0.07650000000000001,0.0824,-0.08209999999999995,0.07650000000000001,0.0824,-0.08209999999999995,0.0,0.0,0.0,0.0,0.0,0.5714,0.25,0.3214,0.0,-0.5,0.3333333333333333,0.16666666666666666,0.0,4565,2018-03-17,Light Heavyweight,1,Decision,3
-7.600000000000023,-2.5,-7.225188227241613,-7.225188227241613,2.5854,0.34,4.320399999999999,-0.0006000000000000449,0.0,0.0,0.016699999999999937,0.0,2.6429124933333323,0.0,0.024996666666666556,4.269720289471945,1.0,1.0,1.0,0.0,0.0,2.0,48.830000000000155,13.099999999999909,-1.7399999999999984,0.0,-1.7399999999997817,0.0,0.0,0.0,0.6,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0282,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0609066200000001,0.0,0.0044999999999999485,55.71827999999999,0.0,0.5166000000000001,-0.2389,0.04999999999999999,-0.005500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,4566,2018-03-17,Bantamweight,1,Decision,3
-2.5,5.099999999999994,-4.618754277891853,-4.618754277891853,-0.5547000000000002,0.1033,-0.3877999999999999,-0.0015000000000000568,-0.052200000000000024,-0.0827,-0.06410000000000005,-2.05,-0.5571030296666668,-0.05050496008333338,-0.06058597008333333,-0.3856299363956528,0.28571428571428575,0.06666666666666671,0.20000000000000007,-133.0,-0.3643835616438356,2.0,69.85000000000014,6.953750000000127,32.58,0.0,0.0,0.0,0.0,0.0,0.0356,0.0,0.6667000000000001,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.15510000000000002,-0.1429,-4.453799999999999,55.42999999999998,0.1429,0.0,0.0,0.15428571428571428,-0.03606907000000002,0.48400580999999987,-0.1353167230120001,0.00011999999999997993,19.37865,1.1143,-0.25660000000000005,0.8016,-0.19049999999999997,0.1826,0.0368,-0.09200000000000003,0.09209999999999996,0.0368,-0.09200000000000003,0.09209999999999996,0.0,0.0,0.0,0.0,0.0,0.2857,0.8,-0.5143,0.0,0.2,-0.1333333333333333,-0.06666666666666665,0.0,4567,2018-03-17,Welterweight,1,KO_TKO,3
5.099999999999994,2.5,-1.6618754277891838,-1.6618754277891838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4568,2018-03-17,Middleweight,0,Submission,1
7.599999999999994,-2.5,-4.073921971252567,-4.073921971252567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.6666666666666666,0.0,0.0,0.0,-1.0,-42.72000000000003,31.182000000000016,26.19,0.191,26.189999999999827,0.0,0.0,0.0,-0.2222,0.0,-0.3333,-0.3333,0.0,0.0,-4.0,-3.0,0.0,0.0,1.0,0.0,0.0,-0.8533,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,1.87898776,0.0,-0.6666666666666666,-0.7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,4569,2018-03-17,Welterweight,0,KO_TKO,1
0.0,-10.200000000000017,-2.956878850102669,-2.956878850102669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,4570,2018-03-17,Featherweight,0,Submission,1
2.5,0.0,4.514715947980836,4.514715947980836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.809999999999945,17.970000000000027,-51.08,-0.634,-51.07999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3453,-0.8675215000000001,1.8098320899999998,1.0,113.67699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,1.0,0.0,0.0,4571,2018-03-17,Light Heavyweight,1,Submission,3
12.699999999999989,2.5,5.9247091033538695,5.9247091033538695,-1.1583999999999999,-0.0289,-0.38639999999999997,0.006700000000000039,0.4969,-0.9623,0.0020000000000000018,-0.4343,-1.2278849493333333,0.48952109933333343,-0.01965357599999995,-0.3710532537183523,-0.16666666666666674,-0.4,-0.13330000000000009,-21.0,-0.05753424657534245,0.0,-21.519999999999982,-34.159999999999854,49.800000000000004,0.059,22.539999999999964,0.0,0.0,0.0,-0.096,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,-0.15460000000000002,0.0,-13.3334,39.67,0.3333,0.0,0.0,-0.04999999999999996,0.02508043999999999,0.27155732000000005,-0.004488038827999997,-0.006159999999999988,-4.92506,-4.9771,-0.05889999999999995,0.13040000000000007,-0.06639999999999999,0.13660000000000003,0.030400000000000038,0.2161,-0.21630000000000005,0.030400000000000038,0.2161,-0.21630000000000005,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,0.1666,0.0,-0.4,0.0,0.4,0.0,4572,2018-03-17,Lightweight,1,Decision,3
0.0,2.5,5.6208076659822055,5.6208076659822055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.809999999999945,-0.6800000000000637,44.39,-0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01401528,0.0,0.0,1.15404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,1.0,0.0,4573,2018-03-17,Heavyweight,0,Submission,2
0.0,0.0,-1.3935660506502394,-1.3935660506502394,-1.0598,0.015099999999999999,-0.4572999999999998,-0.0037999999999999146,1.3379,0.0269,0.0027000000000000357,1.3082,-1.0971430634962966,1.3823408838074074,0.0022761024148147957,-0.4414264280138134,0.2222222222222222,0.07142857142857145,0.19999999999999996,147.0,0.4027397260273972,4.0,49.67000000000007,-0.8071111111109985,-10.600000000000001,0.009699999999999986,0.0,0.0,0.0,0.0,0.014799999999999994,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.18289999999999995,0.0,2.5,66.63,0.0,0.0,0.0,0.04285714285714287,0.06089559000000001,0.47385484,0.222062040393,-0.0010071428571428176,2.6847799999999995,-0.7369999999999999,-0.0009000000000000119,0.3298,-0.12209999999999999,0.9116000000000001,0.42300000000000004,0.4302,-0.429,0.42300000000000004,0.4302,-0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,0.0,-0.17857142857142855,0.25,-0.0714285714285714,0.0,4574,2018-04-07,Lightweight,1,Decision,5
0.0,-2.5,-4.865160848733744,-4.865160848733744,-1.2252000000000003,-0.0168,-0.5001,-0.15639999999999998,1.6671,0.0864,-0.31500000000000006,2.3816,-1.242304672888889,1.7287430071428571,-0.31589617092063493,-0.5026144531245373,-0.33333333333333337,0.5,-0.19999999999999996,77.0,0.210958904109589,-7.0,-47.23000000000002,16.427619047619146,23.080000000000002,0.02429999999999999,24.960000000000036,0.0,0.0,0.0,0.1875,0.0,-0.6667000000000001,0.3333,0.0,0.0,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.10009999999999997,2.0,-1.4286,230.86,2.0,0.0,0.0,-0.060000000000000026,0.03050792999999997,0.45059483999999994,0.07265768608799994,-0.017949999999999994,-2.7736799999999997,-0.6668,0.2609,0.3541000000000003,-0.7449,0.6860999999999999,-0.1199,0.254,-0.25450000000000006,-0.1199,0.254,-0.25450000000000006,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,-0.25,0.75,-0.5,0.0,4575,2018-04-07,Women's Strawweight,1,Decision,5
0.0,0.0,1.152635181382614,2.152635181382614,1.7012999999999998,0.2107,0.4979,0.002100000000000102,0.6104,0.16670000000000001,0.33330000000000004,0.0,1.7800804195,0.632373356,0.3488958995,0.4741746813182828,0.0,-0.3333333333333333,0.0,0.0,0.0,-2.0,6.509999999999991,11.887499999999818,5.400000000000002,0.08090000000000003,23.660000000000082,0.0,0.0,0.0,-0.0444,0.0,0.0,-0.3333,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.09919999999999995,0.0,0.0,-31.0,0.0,0.0,0.0,-0.3,0.33330000000000004,0.9947055299999998,0.0,-0.0011666666666666492,38.53703,-0.7483,0.0023000000000000242,0.0010000000000000009,-0.28879999999999995,0.059500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.3333333333333333,0.33333333333333337,0.0,4576,2018-04-07,Featherweight,0,Decision,3
-7.599999999999994,-15.200000000000017,4.06570841889117,4.06570841889117,-2.6709999999999994,-0.4314,-1.3753,0.0004999999999999449,0.3333,0.25,-0.042099999999999915,0.0,-2.6509754239999994,0.336428576,-0.03326526933333329,-1.3833597696290818,-0.6666666666666667,-1.0,-0.6667000000000001,0.0,0.0,-2.0,-45.559999999999945,14.079999999999927,5.919999999999998,-0.08090000000000003,0.0,0.0,0.0,0.0,-0.4,0.0,-1.3333,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8501000000000001,0.0,3.3333,-10.0,-1.0,0.0,0.0,0.1,0.005566110000000016,-1.39413892,0.0,-0.0036000000000000476,-81.96439999999998,0.0,-0.36619999999999997,-0.07850000000000001,0.3291,-0.2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.5,0.1667,0.0,0.0,-1.0,1.0,0.0,4577,2018-04-07,Featherweight,0,Decision,3
7.600000000000023,5.100000000000023,2.0670773442847334,2.0670773442847334,-1.3899000000000001,0.0017000000000000001,-1.0634000000000001,0.00539999999999996,1.4567,0.0,-0.027900000000000036,10.0,-1.3779107608622223,1.4984944710399999,-0.012119679742222389,-1.0699981871194582,0.08333333333333337,0.8571428571428571,-0.09999999999999998,-324.0,-0.8109589041095889,0.0,74.83999999999992,25.9534666666666,26.229999999999997,-0.1993,-1.3500000000001364,0.0,0.0,0.0,0.3551,0.0,-0.13329999999999997,0.0,0.0,0.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,-0.4254,0.087,5.5814,142.85,0.9565,0.0,0.0,0.16363636363636366,0.06074438999999995,1.0526512300000004,0.6074438999999994,0.012428571428571391,0.3802300000000003,0.5965999999999999,0.2695,0.5659,-0.6785,0.3400000000000001,-0.1134,0.4233,-0.4236,-0.1134,0.4233,-0.4236,0.0,0.0,0.0,0.0,0.0,0.4545,0.5,-0.0455,0.0,0.35714285714285715,0.5,-0.8571428571428572,0.0,4578,2018-04-07,Lightweight,0,KO_TKO,2
-2.5,-2.5999999999999943,-1.0732375085557777,-1.0732375085557777,1.9993999999999998,-0.004300000000000002,1.0021999999999998,0.0,-0.5448,0.0,0.34440000000000004,-10.0,2.0824701789999995,-0.5490579146666665,0.3635504706666667,0.9631281778206902,-0.20000000000000007,-0.5,-0.20000000000000007,62.0,0.16986301369863016,-5.0,-36.33999999999992,26.14166666666665,-79.7,0.0,-23.34999999999991,0.0,0.0,0.0,-0.1,0.0,-1.6667,-0.3333,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.30089999999999995,0.0,0.0,-297.2,-2.2,0.0,0.0,-0.044999999999999984,-0.03029087999999999,-0.9548597699999999,-0.30290879999999987,-0.0050000000000000044,-0.7791800000000002,0.046800000000000175,-0.10729999999999995,-0.10760000000000003,0.0903,-0.2604,0.04109999999999997,-0.15819999999999998,0.15849999999999997,0.04109999999999997,-0.15819999999999998,0.15849999999999997,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.15,0.0,0.0,-0.5,0.5,0.0,4579,2018-04-07,Women's Strawweight,1,Decision,3
0.0,-2.5,-7.184120465434631,-7.184120465434631,-2.1671,-0.014400000000000001,-0.4786999999999999,-0.008000000000000007,0.31930000000000003,-0.1998,-0.42210000000000003,-2.5725,-2.3106987075000003,0.2905014995833334,-0.4575198222222223,-0.41035298808841936,0.0672268907563025,0.5272727272727273,0.0,-106.0,-0.29041095890410956,-2.0,-5.309999999999945,-58.21041666666679,38.64,0.07049999999999998,14.700000000000045,0.0,0.0,0.0,0.2163,0.0,-0.33330000000000004,0.6667,0.0,0.0,-10.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.008500000000000063,1.3360999999999998,-3.6842,118.39000000000001,0.08410000000000001,0.0,0.0,0.06249999999999997,-0.28537003000000005,0.40391744000000007,-0.9453937499999999,0.003723636363636356,-2.560320000000001,-2.2020999999999997,0.03999999999999998,-0.006899999999999906,0.13330000000000003,0.1351,-0.12910000000000005,0.2324,-0.23309999999999997,-0.12910000000000005,0.2324,-0.23309999999999997,0.0,0.0,0.0,0.0,0.0,0.1667,0.375,-0.2083,0.0,-0.18181818181818182,0.7090909090909091,-0.5272727272727273,0.0,4580,2018-04-07,Lightweight,1,KO_TKO,1
-7.599999999999994,-5.099999999999994,-1.5961670088980142,0.4038329911019858,-0.0253000000000001,-0.0026,0.09819999999999984,0.0039000000000000146,-0.6283,-0.0385,-0.2745000000000001,2.7557,-0.025464241688888833,-0.6322850974666666,-0.27624209908888886,0.09758344613617442,-0.09999999999999998,0.0,-0.09999999999999998,-63.0,-0.1726027397260274,-1.0,-15.720000000000027,-0.0023333333333539485,-38.42999999999999,-0.019100000000000006,-14.569999999999936,0.0,0.0,0.0,-0.04999999999999999,0.0,-0.6667,-0.3333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06070000000000009,0.0,0.0,-28.150000000000006,0.0,0.0,0.0,0.04999999999999999,-0.20941239,-0.10483136999999965,0.0,0.0019500000000000073,-0.5207999999999997,0.2625000000000002,0.12539999999999996,0.42669999999999986,-0.2075,-0.17029999999999998,-0.03789999999999999,-0.0539,0.05390000000000006,-0.03789999999999999,-0.0539,0.05390000000000006,0.0,0.0,0.0,0.0,1.0,0.5,0.6667,-0.1667,0.0,-0.5,0.5,0.0,0.0,4581,2018-04-07,Women's Flyweight,0,Decision,3
17.80000000000001,10.099999999999994,1.3689253935660481,1.3689253935660481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.420000000000073,7.682499999999891,-21.83,0.6667000000000001,25.8900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2876,0.76607071,-5.526121680000001,0.0,-3.02895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,-1.0,0.0,4582,2018-04-07,Light Heavyweight,0,Decision,3
5.099999999999994,-5.0,-0.18069815195071826,-0.18069815195071826,-6.6095,-0.5895,-2.7921000000000005,-0.015899999999999914,0.704,0.0,0.025899999999999923,3.3188,-6.979292355859649,0.7252543775438596,0.012243733192982331,-2.644965678198,-0.2777777777777778,-0.3846153846153846,-0.4,0.0,0.0,-2.0,127.83000000000015,-24.06368421052639,33.3,-0.22760000000000002,11.720000000000255,0.0,0.0,0.0,-0.4012,0.0,-1.3333,-1.0,0.0,0.0,17.0,12.0,0.0,1.0,0.0,0.0,0.0,-1.4167999999999998,1.1765,3.3641,274.65,0.6471,0.0,0.0,0.2,0.07039999999999998,-3.517989799999999,0.23364351999999994,-0.01732307692307685,-104.77128,0.0,0.16479999999999995,0.4507,-0.1318,0.1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,-0.1667,0.0,-0.6153846153846154,0.23076923076923078,0.38461538461538464,0.0,4583,2018-04-14,Lightweight,1,KO_TKO,4
-2.5,7.699999999999989,3.822039698836413,3.822039698836413,1.7922000000000002,0.008199999999999999,0.6748,0.0012999999999999678,-0.7459,0.0093,-0.2632,1.7351,1.9628467909350649,-0.7692486508917749,-0.25155942730735925,0.6137053037558331,-0.2615384615384616,0.0892857142857143,-0.6,105.0,0.2876712328767123,-7.0,-53.059999999999945,46.446688311688376,-54.43,-0.020799999999999985,-23.970000000000027,0.0,0.0,0.0,0.10299999999999998,0.0,-1.6667,-0.3334,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.1699,0.8462,-10.0542,-187.14000000000004,2.2735,0.0,0.0,-0.08333333333333334,-0.2670262,-0.61349908,-0.12545649479999998,0.00224107142857141,1.5160999999999993,1.3108000000000002,-0.10460000000000003,0.010700000000000043,0.0958,-0.1723,-0.06690000000000002,-0.3008,0.3003,-0.06690000000000002,-0.3008,0.3003,0.0,0.0,0.0,0.0,0.0,0.5,0.2222,0.2778,0.0,0.3392857142857143,-0.25,-0.0892857142857143,0.0,4584,2018-04-14,Welterweight,0,Submission,2
15.199999999999989,10.099999999999994,4.164271047227928,4.164271047227928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5,0.0,0.0,0.0,-1.0,-24.90000000000009,-69.33249999999998,-23.4,0.16670000000000001,0.0,0.0,0.0,0.0,-0.1,0.0,-0.3333,-0.3333,0.0,0.0,-3.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.3898,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.8696,-0.65528032,-0.37810208,-0.5,-82.8704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,0.0,-0.5,-0.5,0.0,4585,2018-04-14,Middleweight,1,Decision,3
-12.699999999999989,-10.199999999999989,1.3251197809719386,1.3251197809719386,-1.0583999999999998,0.43700000000000006,0.134,-0.00029999999999996696,2.0778000000000003,0.9048,0.05830000000000002,1.6701,-0.973312630738095,2.140780884785715,0.0822193649285714,0.11043472436901092,0.16666666666666663,0.33333333333333337,0.06669999999999998,-56.0,-0.15342465753424656,-2.0,22.700000000000045,37.44178571428574,0.9699999999999989,0.059,-26.779999999999973,0.0,0.0,0.0,0.1778,0.0,-0.3333,0.3334,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.15359999999999996,0.0,0.0,-34.5,-0.1667,0.0,0.0,0.050000000000000044,0.23382261,1.0384547400000002,0.4738293338129999,0.0014333333333333607,65.02512000000002,0.9795999999999999,0.00979999999999992,-0.26890000000000003,0.09069999999999998,-0.0539,-0.01050000000000001,0.2052,-0.20519999999999994,-0.01050000000000001,0.2052,-0.20519999999999994,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,-0.1667,0.0,-0.3333333333333333,0.6666666666666667,-0.3333333333333333,0.0,4586,2018-04-14,Women's Strawweight,1,Decision,3
0.0,0.0,0.0,0.0,-1.4432,-0.004300000000000002,-0.3497000000000001,-0.015199999999999991,0.7163,-0.0158,-0.2893,3.0801,-1.5237033861548817,0.7037087458316502,-0.31766554583164974,-0.32019464280941956,0.22619047619047616,-0.045454545454545414,0.4,64.0,0.17534246575342463,4.0,35.680000000000064,-40.44080808080798,28.74,0.0743,26.789999999999964,0.0,0.0,0.0,-0.07849999999999999,0.0,1.0,0.0,0.0,0.0,-13.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.13990000000000008,-1.0,-0.9957,151.28,-0.0476,0.0,0.0,0.08095238095238091,-0.17243929999999996,0.2982238100000001,0.17911883253000016,-0.008572727272727267,-6.11,-0.2798,-0.1815000000000001,0.4600000000000001,0.03390000000000001,0.3863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.5556,-0.2699,0.0,-0.5454545454545454,0.5,0.04545454545454547,0.0,4587,2018-04-14,Middleweight,1,Submission,1
17.799999999999983,5.099999999999994,0.9472963723477079,0.9472963723477079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.960000000000036,-32.23000000000002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,4588,2018-04-14,Welterweight,0,KO_TKO,2
-22.900000000000006,-17.80000000000001,-6.784394250513351,-6.784394250513351,-0.3475999999999999,-0.0466,0.21039999999999992,-0.005599999999999938,-1.1503999999999999,-0.0746,-0.09109999999999996,2.3123000000000005,-0.3523729587380955,-1.1777139130714285,-0.09114359478571443,0.20315071994629774,0.006993006993006978,0.38095238095238093,-0.19999999999999996,83.0,0.2273972602739726,2.0,32.33999999999992,3.75678571428557,28.88,0.0131,8.740000000000009,0.0,0.0,0.0,0.1673,0.0,0.0,-0.3333,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.015900000000000025,-0.9231,9.2481,-38.629999999999995,0.8322,0.0,0.0,-0.020833333333333343,-0.17690314999999995,-0.2964016999999999,-0.33569035844499984,0.0014476190476190674,-9.11317,0.48750000000000004,-0.05359999999999998,0.35660000000000003,0.07250000000000001,0.13069999999999998,-0.08429999999999999,-0.1661,0.16570000000000007,-0.08429999999999999,-0.1661,0.16570000000000007,0.0,0.0,0.0,0.0,0.0,0.625,0.5556,0.0694,0.0,0.16666666666666666,0.2142857142857143,-0.380952380952381,0.0,4589,2018-04-14,Flyweight,1,Decision,3
-7.599999999999994,0.0,1.6618754277891838,1.6618754277891838,-0.43569999999999975,-0.11549999999999999,0.32130000000000003,-0.0034000000000000696,-0.17380000000000007,-0.1706,-0.04959999999999998,0.1682,-0.41396426955555565,-0.17024566933333346,-0.038426397333333306,0.3074547319709896,-0.0357142857142857,-0.06666666666666665,-0.20000000000000007,125.0,0.3424657534246575,3.0,60.649999999999864,18.75333333333333,73.86,-0.044800000000000006,46.13999999999987,0.0,0.0,0.0,-0.0107,0.0,0.6667,-0.3333,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.028500000000000025,0.0714,-0.41669999999999996,93.5,-0.125,0.0,0.0,-0.014285714285714263,-0.032570919999999996,-0.62868137,0.0012589601800000025,-0.0009933333333333422,-22.88516,-0.29700000000000015,0.05269999999999997,0.21009999999999995,0.15149999999999997,-0.1545,-0.06320000000000003,-0.13240000000000002,0.13230000000000008,-0.06320000000000003,-0.13240000000000002,0.13230000000000008,0.0,0.0,0.0,0.0,0.0,0.3333,0.2857,0.0476,0.0,-0.06666666666666665,0.0,0.06666666666666665,0.0,4590,2018-04-14,Middleweight,1,KO_TKO,3
